-0.053630120361300104,1.7468096039713856,6.74973383470973
-0.03524264988521852,1.4510777707178206,5.545354472177348
-0.02819412032829994,1.0995707290528869,4.895969929994388
-0.0532010758306129,0.7877191483860011,4.230895727499753
-0.1574825520446715,0.6071910137918082,3.6452055279191597
-0.18727759601635663,0.43212275155460844,2.923825903892009
-0.0961919646447727,0.3456982063949914,2.1705091197145254
0.053291000048814874,0.19228265474270256,1.6214857501094215
0.13457014582052934,0.19213341196601075,1.1822670478804689
0.2608850248508018,0.16136816996566283,0.9611365286029887
0.26999959933577267,0.12909453789618874,0.7842321105449237
0.19301534453806918,0.13392138426566014,0.6733543263993873
0.11610503973543315,0.07649135659921313,0.569329221556302
0.05457680689741119,0.06119308619121844,0.4631248221344215
-0.01763011825567505,0.11790741260446325,0.45477568235531685
-0.09837999291776423,0.09432593148913648,0.4404349323300565
-0.13233411437817624,0.08312218441820751,0.3063793224997653
-0.12119018120590686,0.06649774852545964,0.20679627113991117
-0.05098347607149962,0.06085963771552816,0.15011414317224236
0.05115056517134527,0.140625158862139,0.09710700201995692
0.16350358159525896,0.1967759478929949,0.11599279328579826
0.21507876979872698,0.24169677052191574,0.337960255289639
0.21037023275700645,0.2699718003232383,0.8756225812931753
0.12998897435932763,0.23130031968179665,1.321075324710332
-0.0032690596855487752,0.16971738229786082,1.7310675914713851
-0.17882849401689754,0.22004972698837877,2.1969672956117368
-0.31161459951189796,0.19136266041879146,2.7229158265268865
-0.448489276643634,0.16075175945356523,3.120690343221465
-0.3970986648572604,0.2205386667085092,3.354634905131533
-0.17211144578011955,0.2530453170202889,3.34259164090591
0.15344576637871013,0.2637279521871969,3.363602781791627
0.37558431967216754,0.11138347882698119,2.974357001199987
0.38474335086752415,0.012492403364923632,2.2952098172901856
0.16988868022720582,-0.12025071563558098,1.6063232122408877
-0.18586977596080506,-0.16515351686397528,0.9326324362290777
-0.5700753358514106,-0.23172170152662197,0.4319869979008395
-0.7088879712762426,-0.33860631676741315,0.16171508901166476
-0.5900946997789339,-0.4164524767643316,-0.09280963183379498
-0.2958625474502264,-0.42509924360531226,-0.4956283280868483
0.13872080700242778,-0.294110771337154,-0.8485275164221164
0.3561428975018834,-0.3119030969676855,-1.3913365297198297
0.3845131144364025,-0.5023501294078931,-2.1167183947217225
0.3076104961328755,-0.5551090622985724,-2.697023895370462
0.19245828021200317,-0.5207017328481625,-3.0616696074754426
0.12332084574189504,-0.5008373069801126,-3.629198716133848
0.037365112149288685,-0.4236541658618729,-4.052575494476798
-0.03906091832226259,-0.3006160518601886,-4.506199256674352
-0.07721741142184246,-0.18686277835465437,-5.359430310396528
-0.06943536816042284,-0.08053718662185827,-6.064999668587777
-0.07853263350526735,0.004523288031878625,-6.606470920770058
-0.03984176959120084,0.13386317358843258,-6.863434614195892
-0.024211978045466015,0.32927243617230717,-6.57101159466182
0.011276205447567605,0.48559984856886684,-5.954000793589163
0.07797397297959732,0.4804173326081078,-5.054335544476349
0.20028519628744082,0.4992554433501908,-4.066453191610523
0.2674883941796739,0.4300501130415235,-3.161224963065239
0.33657384738086976,0.31339434315003345,-2.5136571319320384
0.4301494251194753,0.23539260205108725,-2.0339100498180955
0.48968701222097644,0.13468401772984917,-1.657773816510356
0.5066713302021384,-0.007174546482112021,-1.3185576348680428
0.497274375114767,-0.1206613041753335,-0.9782317425884104
0.4208039156945559,-0.1884663020080084,-0.828554034346833
0.36728888998180054,-0.2656948061246498,-0.7777651903610159
0.27084680205652845,-0.21255584806704864,-0.7831023617118533
0.19369303519919845,-0.2083518714997299,-0.7720492226512561
0.047694249350405116,-0.33523332867220046,-0.7019155879211825
-0.1227349908373393,-0.39076977194061535,-0.4236262113906797
-0.3203699136806325,-0.41987605101250214,0.14377000776124138
-0.43250917801286903,-0.42783819841209425,1.0343895338906646
-0.5298820348783726,-0.5031609070324108,2.145280232840684
-0.6231032096573705,-0.6093877988086871,3.3787578536396152
-0.49848257515386557,-0.6100933513179806,4.534091793971628
-0.2762029491379765,-0.488074688327264,5.435374598018838
-0.17499368630458695,-0.1452934987832739,5.681391498914244
-0.2012865155539671,0.22853024763741392,5.1886744489340195
-0.4215183725862863,0.30540730584078624,4.763855432136146
-0.6283496370891506,0.3669089533199301,4.600213289989858
-0.7631688987472804,0.3471573291143917,5.289074214223201
-0.8403784619037399,0.03255965741682676,6.5756617825959776
-0.6799642176435294,-0.058228188172731565,8.10292532929048
-0.520987067913292,0.19092222067835962,9.807407548246017
-0.4857426034632937,0.2523365695178834,11.155671993403496
-0.3196411456391277,0.4776813164127329,11.192324931911589
0.004776261263727211,0.8188475075011543,9.5284679366356
0.5784294151140773,1.168394750095932,7.04816660521325
0.9683989544271092,1.3254495386995528,5.094571262917658
1.0964998614909156,1.351494676122896,4.106302823475932
0.8159083497607484,1.0888571951118347,3.783035784390652
0.20070141233724662,0.8940700833769939,3.2179646251709606
-0.5059846502224516,0.6922717630524042,1.8158893663557834
-1.2322238042133546,0.3546198372959948,0.14260407333459213
-1.4914344496585092,0.09215973076818829,-1.8549093837187236
-1.583881302200548,-0.1637769861974987,-3.7057461046753666
-1.427995451527998,-0.39917230596569997,-5.316659951245949
-1.1117506258356484,-0.46490517347753046,-6.030784715901515
-0.621249798866292,-0.4332158398785566,-6.264978970813001
-0.17521925546132788,-0.3389112389647351,-5.862403643645692
0.09732936545284021,-0.3630662524412718,-4.919766127875217
0.34601411321042264,-0.4819891495771098,-4.096703924039176
